Country or Area,Year,CO2,Methane,NitrousOxide
Australia,2018,415953.9467,109532.2099,20114.44485
Australia,2017,415097.4277,108170.6963,21265.585
Australia,2016,411031.5311,105873.9302,19566.3917
Australia,2015,401554.7572,105368.8013,19557.63062
Australia,2014,394116.8915,105070.906,20096.66361
Australia,2013,397943.1786,107218.4687,19651.62091
Australia,2012,406506.2418,107907.0726,20821.19426
Australia,2011,404172.757,108278.926,20478.32266
Australia,2010,405502.7989,106258.9856,19711.35419
Australia,2009,407463.328,108388.5356,19818.98012
Australia,2008,404417.4075,109353.5925,19431.19553
Australia,2007,399842.4606,111065.157,19156.99406
Australia,2006,392680.6463,111344.1311,20723.37634
Australia,2005,386513.4543,111908.8764,20793.96322
Australia,2004,383205.1223,110200.4546,20697.95528
Australia,2003,369726.0181,108063.8728,19019.88863
Australia,2002,362209.546,113507.386,20212.34028
Australia,2001,357669.1829,115299.1746,19686.16648
Australia,2000,350195.0238,116699.1851,19366.19124
Australia,1999,344063.7659,113023.5354,18387.65171
Australia,1998,334684.5179,117153.7177,17892.41801
Australia,1997,320795.0862,118199.0407,17647.32335
Australia,1996,312361.5856,115355.7595,16850.84121
Australia,1995,305410.1666,115158.2822,15585.36903
Australia,1994,294014.9608,116834.9417,16316.05129
Australia,1993,289235.1862,120117.9153,15837.18561
Australia,1992,284912.4379,123741.4076,15367.95622
Australia,1991,279872.6603,124308.8691,15558.9119
Australia,1990,278424.6604,124383.1794,15938.28507
Austria,2018,66719.67777,6438.631808,3526.082674
Austria,2017,69628.85961,6626.106918,3561.803028
Austria,2016,67112.26546,6642.60829,3620.060977
Austria,2015,66283.23655,6702.056603,3528.503245
Austria,2014,64084.42747,6777.445867,3518.695026
Austria,2013,67745.68954,6907.097205,3434.520287
Austria,2012,67209.09638,7006.736487,3449.439422
Austria,2011,69898.2413,7108.459349,3481.29621
Austria,2010,72011.84088,7308.657728,3388.642423
Austria,2009,67493.94808,7393.139324,3583.360734
Austria,2008,73588.40482,7469.494271,3805.053456
Austria,2007,74262.58777,7595.134823,3624.902455
Austria,2006,76898.32852,7700.233312,3610.453573
Austria,2005,79192.43192,7799.942828,3601.499442
Austria,2004,77674.39064,8033.7889,3603.295701
Austria,2003,77554.25196,8030.281825,4189.914804
Austria,2002,71918.76215,8093.618089,4199.386951
Austria,2001,70102.59997,8234.657532,4194.978387
Austria,2000,66162.88791,8393.105309,4319.464162
Austria,1999,65562.72177,8564.763438,4338.876684
Austria,1998,66875.14682,8745.768676,4347.655621
Austria,1997,67232.77876,8925.399291,4300.242856
Austria,1996,67421.58909,9227.628606,4273.996227
Austria,1995,64065.25982,9530.405643,4243.976736
Austria,1994,61002.43936,9607.557708,4147.836578
Austria,1993,60635.41914,9897.409664,4195.437463
Austria,1992,60204.06853,9981.6525,4165.895208
Austria,1991,65725.53311,10266.59273,4354.366075
Austria,1990,62124.70071,10391.46011,4320.618353
Belarus,2018,61871.67587,16097.6235,14019.84426
Belarus,2017,60742.93461,15931.56076,14435.0987
Belarus,2016,60284.85059,15784.05949,13971.9375
Belarus,2015,58633.0602,15998.73542,13810.95339
Belarus,2014,63083.63923,15853.78848,14097.26563
Belarus,2013,63743.44537,15777.18601,14368.03634
Belarus,2012,63008.34586,15365.98201,14450.00242
Belarus,2011,62106.7449,15040.70433,14746.25725
Belarus,2010,63156.39185,15150.85216,13968.81209
Belarus,2009,61402.69868,14578.78945,14108.89384
Belarus,2008,65694.81825,14472.78506,13819.72867
Belarus,2007,63569.92831,13506.78631,13097.91908
Belarus,2006,64157.15814,13252.68355,13198.85813
Belarus,2005,61367.09879,12827.12484,12499.4846
Belarus,2004,60076.46853,13084.40877,12115.26537
Belarus,2003,56484.95401,12291.48422,11719.51247
Belarus,2002,55077.69725,12147.15207,11120.48097
Belarus,2001,54967.8713,12221.68329,12433.77227
Belarus,2000,54877.3583,12286.22615,12425.25474
Belarus,1999,54984.49716,12424.76067,12246.61801
Belarus,1998,57372.46778,12875.76403,15650.25745
Belarus,1997,58720.59178,12885.35991,12809.86063
Belarus,1996,58214.79941,12808.02761,12420.86958
Belarus,1995,57375.45072,12865.93327,11609.83469
Belarus,1994,62367.88552,13558.63207,12452.74983
Belarus,1993,76380.04986,14309.11788,14591.44461
Belarus,1992,88662.01295,15115.86562,14444.03844
Belarus,1991,96647.12528,16387.25889,16151.48289
Belarus,1990,103689.711,17458.52491,16618.17154
Belgium,2018,100207.836,7848.735269,5702.28694
Belgium,2017,99456.27527,7932.116317,5978.511667
Belgium,2016,99806.94441,8101.186884,5762.548647
Belgium,2015,100981.3441,8127.371487,6035.059086
Belgium,2014,96811.32308,8118.957929,6181.749975
Belgium,2013,102674.4041,8236.656142,6146.26473
Belgium,2012,102428.7547,8392.1301,6306.825079
Belgium,2011,105046.0578,8530.818689,6374.290986
Belgium,2010,114561.0302,8794.357034,7587.117907
Belgium,2009,107743.3667,8846.083851,7071.587422
Belgium,2008,120202.8623,8911.077527,6972.902185
Belgium,2007,120496.1616,9109.246162,6979.09455
Belgium,2006,123905.7573,9169.308802,7504.654737
Belgium,2005,125661.6877,9270.777996,8508.140087
Belgium,2004,128805.2923,9517.352387,8753.830508
Belgium,2003,128275.2647,9568.973191,8568.448066
Belgium,2002,126878.5821,10139.99343,9464.950977
Belgium,2001,126084.6844,10576.6617,9815.230328
Belgium,2000,126735.2963,11027.45056,10211.42206
Belgium,1999,124718.8983,11472.60913,10932.60622
Belgium,1998,130227.1097,11731.08091,10926.85065
Belgium,1997,124001.7643,11897.92762,11041.48429
Belgium,1996,129496.5802,12009.64367,11264.77224
Belgium,1995,125956.4726,12168.09822,10825.69515
Belgium,1994,124816.9044,12091.9747,10343.0575
Belgium,1993,121444.2046,12046.38008,9937.780913
Belgium,1992,122507.8422,12099.24186,9664.39584
